astrodot,drsamstrauss,15,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0
astrodot,danspace77,24,1,138,0,0,0,0,0,0,0,120,0,0,0,0,0
astrodot,rocketcenterusa,41,0,34,0,0,0,0,0,0,0,28,0,0,0,0,0
astrodot,spacekscblog,32,0,71,0,0,0,0,0,0,0,48,0,0,0,0,0
astrodot,jaylupold,9,0,46,0,0,0,0,0,0,0,30,0,0,0,0,0
astrodot,mlazarusdean,7,0,41,0,0,0,0,0,0,0,30,0,0,0,0,0
astro_maker,spacechelle,26,0,43,0,0,0,0,0,0,0,76,0,0,0,0,0
chrislintott,esa_edm,61,0,5,0,6,0,0,0,0,0,3,0,1,0,0,0
chrislintott,standupmaths,29,1,12,0,2,0,0,0,0,1,9,0,0,0,0,0
chrislintott,mggttaylor,89,1,81,0,9,0,4,0,0,1,79,0,1,0,0,0
chrislintott,megschwamb,64,0,47,0,5,0,4,0,0,0,41,0,0,0,0,0
chrislintott,philae_ptolemy,34,0,9,0,2,0,0,0,0,0,5,0,0,0,0,0
chrislintott,penguingalaxy,38,0,71,0,1,0,1,0,0,1,66,0,0,0,0,0
chrislintott,bbcstargazing,89,0,60,0,4,0,1,0,0,0,51,0,3,0,0,0
chrislintott,astropip,6,0,75,0,1,0,3,0,0,0,70,0,1,0,1,0
chrislintott,kennicosmith,40,0,92,0,4,0,4,0,0,0,78,0,0,0,0,0
chrislintott,robertcnichol,13,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0
drfunkyspoon,elevenpointtwo,25,0,97,0,0,0,2,0,0,0,113,0,1,0,2,0
drfunkyspoon,slagofftwits,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
drfunkyspoon,moodyengineer,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0
drfunkyspoon,brianwolven,47,0,64,0,2,0,4,0,0,1,69,0,1,0,1,0
drfunkyspoon,dsfpspacefl1ght,20,0,54,3,1,0,1,0,0,0,60,0,2,0,2,0
drfunkyspoon,thomsonjared,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0
drfunkyspoon,cluckeryduckery,0,0,8,0,0,0,0,0,0,1,3,0,0,0,0,0
drfunkyspoon,aussiephinatic,2,0,31,0,0,0,1,0,0,0,16,0,0,0,0,0
drfunkyspoon,michaelaranger,2,0,6,1,0,0,0,0,0,0,4,0,0,0,0,0
drfunkyspoon,kurtgegenhuber,1,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0
drfunkyspoon,mggttaylor,52,1,55,0,2,0,1,0,0,1,46,0,0,0,1,0
drfunkyspoon,sanealex_,2,0,33,0,0,0,1,0,0,0,22,0,0,0,0,0
drfunkyspoon,peterdedmonds,49,1,55,0,0,0,0,0,0,1,63,0,2,0,0,0
drfunkyspoon,asteroidenergy,45,0,118,0,1,0,3,0,0,0,193,0,2,0,2,0
drfunkyspoon,hauck,24,1,37,0,1,0,1,0,0,0,32,0,1,0,1,0
drfunkyspoon,ellenstofan,77,1,48,0,1,0,0,0,0,0,33,0,1,0,1,0
drfunkyspoon,starstryder,85,1,44,0,2,0,0,0,0,2,39,0,1,0,1,0
drfunkyspoon,ianadastra,5,0,21,0,0,0,0,0,0,0,17,0,0,0,0,0
dr_lucie,einionyn,28,0,47,0,1,0,1,0,0,0,46,0,0,0,0,0
dr_lucie,stellarplanet,22,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0
dr_lucie,helen_hm11,31,1,58,0,0,0,1,0,0,1,69,0,0,0,0,0
dr_lucie,ellenstofan,24,1,12,0,1,0,0,0,0,2,4,0,0,0,0,0
dr_lucie,chrisenorth,37,0,43,0,0,0,0,0,0,0,42,0,0,0,0,0
dr_lucie,petertgallagher,12,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0
cosmicpinot,astro_yyz,8,0,33,0,0,0,2,0,0,0,56,0,0,0,0,0
cosmicpinot,drmel_t,16,0,25,1,2,0,4,0,0,0,54,1,0,0,0,0
cosmicpinot,blackphysicists,24,0,53,0,2,0,3,0,0,0,83,0,0,0,0,0
cosmicpinot,betock20,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
cosmicpinot,mjibrown,25,1,30,1,1,0,0,0,0,0,36,1,0,0,0,0
cosmicpinot,realscientists,43,1,34,1,5,0,2,0,0,1,43,1,0,0,0,0
astro_jeanette,tungsten_flight,30,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0
nickastronomer,blackprojects,58,0,110,0,3,0,7,0,0,0,92,0,1,0,1,0
nickastronomer,awesomeastropod,73,0,136,0,2,0,4,0,0,0,104,0,1,0,2,0
nickastronomer,geoffnotkin,153,0,154,0,9,0,10,0,0,0,205,0,4,0,4,0
nickastronomer,sp_johnsullivan,7,0,38,0,3,0,3,0,0,0,18,0,0,0,0,0
nickastronomer,nasahistory,219,0,71,0,7,0,0,0,0,0,17,0,2,0,0,0
nickastronomer,xandaolp,26,0,98,0,3,0,4,0,0,0,54,0,0,0,0,0
nickastronomer,davidbflower,104,0,97,0,11,0,9,0,0,0,114,0,2,0,2,0
nickastronomer,ibookery,3,0,40,0,0,0,0,0,0,0,10,0,0,0,0,0
nickastronomer,comets77,28,0,57,0,2,0,0,0,0,0,31,0,0,0,0,0
nickastronomer,sungrazercomets,99,0,71,0,3,0,0,0,0,0,43,0,2,0,0,0
astroserena,commercial_crew,12,0,8,0,0,0,0,0,0,0,30,0,0,0,0,0
astroannimal,crocodilekatie,0,0,44,0,0,0,1,0,0,0,60,0,0,0,0,0
astroannimal,commercial_crew,37,0,44,0,1,0,0,0,0,0,32,0,0,0,0,0
astroannimal,davaexplorer,32,1,1,0,3,0,0,0,0,1,2,0,0,0,0,0
coreyspowell,rboyle31,29,0,135,1,2,0,7,0,0,0,93,0,0,0,0,0
coreyspowell,josh_sokol,14,1,33,0,0,0,1,0,0,1,26,0,0,0,0,0
coreyspowell,cosmos4u,79,1,126,1,5,0,7,0,0,1,76,0,2,0,1,0
coreyspowell,anoushehansari,31,0,26,0,3,0,1,0,0,0,9,0,0,0,0,0
coreyspowell,ronbaalke,69,0,112,0,4,0,5,0,0,0,91,0,1,0,1,0
coreyspowell,drmrfrancis,80,2,117,0,3,0,4,0,0,1,92,0,0,0,0,0
coreyspowell,dsfpspacefl1ght,19,0,76,4,3,0,3,0,0,0,63,1,0,0,1,0
noisyastronomer,gstalnaker,5,0,59,0,0,0,5,0,0,0,58,0,0,0,0,0
noisyastronomer,benmakestv,5,0,22,0,0,0,1,0,0,0,16,0,0,0,0,0
noisyastronomer,rjdownard,2,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0
noisyastronomer,tim_o_brien,26,0,18,0,3,0,0,0,0,0,18,0,0,0,0,0
torybruno,dougontech,14,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0
torybruno,dragonwindow,8,0,23,0,1,0,0,0,0,0,13,0,0,0,0,0
torybruno,romn8tr,37,1,65,0,0,0,0,0,0,1,61,0,0,0,0,0
torybruno,astro_zach,60,0,139,0,2,0,5,0,0,0,201,0,0,0,0,0
torybruno,dslsynth,4,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0
torybruno,kaydesigner,29,0,74,0,2,0,3,0,0,0,90,0,0,0,0,0
torybruno,drphiltill,107,0,36,0,9,0,3,0,0,0,75,0,2,0,1,0
torybruno,bp_hutch,49,0,124,0,2,0,4,0,0,0,153,0,0,0,0,0
torybruno,chrisdmarshall,42,0,114,1,1,0,4,0,0,0,147,0,0,0,0,0
torybruno,marsbeyond,17,0,63,0,0,0,2,0,0,0,96,0,0,0,0,0
jannalevin,hackenslash1,1,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0
jannalevin,marcuschown,8,0,5,0,0,0,1,0,0,0,6,0,0,0,0,0
jannalevin,davidhesperos,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jannalevin,truesciphi,7,0,19,0,1,0,2,0,0,0,35,0,0,0,0,0
jannalevin,peterdedmonds,12,0,26,0,1,0,1,0,0,1,46,0,0,0,0,0
jannalevin,debbiebere,15,0,24,1,1,0,0,0,0,0,20,0,0,0,0,0
jannalevin,amymainzer,16,0,10,0,3,0,0,0,0,0,15,0,0,0,0,0
planet4589,go_for_launch,15,0,8,0,1,0,0,0,0,0,4,0,0,0,0,0
planet4589,esa_edm,95,1,4,0,6,0,0,0,0,0,1,0,0,0,0,0
planet4589,auersusan,22,1,59,0,2,0,4,0,0,1,66,0,0,0,1,0
planet4589,joannekarma,11,1,35,0,0,0,0,0,0,0,3,0,0,0,0,0
planet4589,shuttlealmanac,71,1,98,1,3,0,1,0,0,0,87,0,0,0,0,0
planet4589,pillownaut,80,1,45,0,7,0,4,0,0,0,39,0,0,0,0,0
planet4589,robotbeat,43,0,71,0,4,0,2,0,0,0,52,0,1,0,1,0
planet4589,skyrocket71,17,0,80,0,1,0,2,0,0,0,38,0,0,0,0,0
planet4589,mikamckinnon,95,2,128,2,8,0,8,0,0,2,72,2,0,0,0,0
planet4589,hubbahubble,63,1,28,0,4,0,1,0,0,1,21,0,0,0,0,0
planet4589,shannonmstirone,56,1,127,1,3,0,8,0,0,1,88,1,0,0,0,0
planet4589,capoglou,26,0,20,0,2,0,1,0,0,0,7,0,0,0,0,0
planet4589,drmrfrancis,106,2,121,0,8,0,9,0,0,1,90,0,0,0,0,0
planet4589,richardfpenn,32,3,126,1,0,0,8,0,0,2,105,0,0,0,1,0
planet4589,nasaspaceflight,110,0,33,1,7,0,0,0,0,0,5,0,0,0,0,0
planet4589,e_astronomer,41,0,14,0,1,0,0,0,0,0,12,0,1,0,1,0
planet4589,jablan,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
planet4589,lorengrush,61,2,70,0,7,0,6,0,0,2,39,0,0,0,0,0
planet4589,jasonkalirai,47,0,63,0,2,0,3,0,0,0,52,0,0,0,1,0
planet4589,_starbase_,3,0,31,0,0,0,1,0,0,0,9,0,0,0,0,0
planet4589,megschwamb,82,1,39,0,5,0,3,0,0,1,30,0,1,0,1,0
planet4589,astrotweeps,99,1,103,1,5,0,4,0,0,0,78,0,0,0,1,0
planet4589,ascendingnode,57,1,67,0,5,0,7,0,0,0,50,0,1,0,1,0
astroduff,ibmresearch,9,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0
astroduff,breakfastnews,19,0,15,0,0,0,0,0,0,0,6,0,0,0,1,0
astroduff,tcortellesi,8,0,86,1,0,0,1,0,0,0,22,0,0,0,0,0
astroduff,abcnews24,32,0,11,0,0,0,0,0,0,0,4,0,1,0,0,0
astroduff,kumitaguchi,9,0,14,1,0,0,0,0,0,0,6,0,0,0,0,0
summer_ash,hubbahubble,67,0,32,0,2,0,0,0,0,0,25,0,0,0,0,0
summer_ash,13adh13,8,0,34,0,0,0,1,0,0,0,10,0,0,0,0,0
nmpanek,uoftengineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmpanek,shahselbe,7,0,26,0,0,0,1,0,0,0,16,0,0,0,0,0
nmpanek,novapbs,11,0,9,0,1,0,1,0,0,0,5,0,0,0,0,0
alex_parker,d_a_howell,15,2,30,2,0,0,0,0,0,1,20,0,0,0,0,0
alex_parker,carlyhowett,43,1,30,0,4,0,1,0,0,1,28,0,0,0,0,0
alex_parker,megschwamb,68,1,40,0,2,0,0,0,0,1,42,0,1,0,0,0
alex_parker,astrotweeps,82,1,81,1,4,0,0,0,0,1,78,0,2,0,0,0
alex_parker,tanyaofmars,76,0,154,0,3,0,5,0,0,0,248,0,1,0,1,0
alex_parker,kennicosmith,54,0,92,0,3,0,1,0,0,0,124,0,0,0,0,0
alex_parker,shannonmstirone,43,2,101,1,0,0,1,0,0,2,105,1,0,0,0,0
alex_parker,benneholwerda,30,0,77,0,0,0,2,0,0,0,94,0,1,0,1,0
alex_parker,otherorbscience,32,0,88,0,1,0,2,0,0,1,103,0,1,0,0,0
alex_parker,upulie,42,0,76,0,2,0,1,0,0,0,74,0,1,0,0,0
willgater,standupmaths,40,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0
willgater,mars_stu,64,0,72,0,1,0,0,0,0,0,41,0,0,0,0,0
willgater,grahambowes,30,0,81,0,0,0,1,0,0,0,56,0,0,0,0,0
astropixie,drspacejunk,35,1,47,0,1,0,1,0,0,0,65,0,0,0,0,0
astropixie,kejames,47,0,45,2,1,0,2,0,0,0,39,1,0,0,0,0
astropixie,vacant3rdman,14,1,39,0,1,0,1,0,0,1,28,0,0,0,0,0
astropixie,aaoastro,36,0,50,0,1,0,0,0,0,0,46,0,0,0,0,0
astropixie,kevinschawinski,40,2,41,0,1,0,0,0,0,2,39,0,0,0,0,0
astropixie,astrohyde,10,0,26,0,0,0,0,0,0,0,20,0,0,0,0,0
niais,nhuntwalker,30,1,17,0,0,0,0,0,0,1,16,0,0,0,0,0
niais,demitrimuna,25,1,26,0,0,0,0,0,0,1,21,0,0,0,0,0
scibry,brianwolven,35,1,51,0,2,0,2,0,0,1,31,0,0,0,0,0
scibry,upulie,56,0,80,0,2,0,1,0,0,0,45,0,2,0,1,0
scibry,dawnbazely,14,0,25,0,0,0,0,0,0,0,21,0,2,0,2,0
doctor_astro,nobbechristine,33,0,111,0,0,0,1,0,0,0,80,0,0,0,0,0
doctor_astro,popmech,25,0,31,0,0,0,2,0,0,0,16,0,0,0,0,0
doctor_astro,maven2mars,86,0,25,0,3,0,1,0,0,0,8,0,0,0,0,0
doctor_astro,nasaames,94,0,41,0,3,0,2,0,0,0,17,0,0,0,0,0
sarahkendrew,michealjroberts,14,0,44,1,0,0,0,0,0,0,42,1,0,0,0,0
sarahkendrew,drarnakarick,25,0,48,0,0,0,0,0,0,0,47,0,0,0,0,0
sarahkendrew,benneholwerda,48,0,89,0,0,0,0,0,0,0,97,0,0,0,0,0
sarahkendrew,knudjahnke,14,1,10,1,0,0,0,0,0,1,7,1,0,0,0,0
sarahkendrew,ngc3314,33,0,23,1,0,0,0,0,0,0,20,0,1,0,1,0
sarahkendrew,profmike_m,32,1,17,0,1,0,0,0,0,0,18,0,0,0,0,0
sarahkendrew,aallan,28,1,21,0,0,0,0,0,0,1,21,0,0,0,0,0
sarahkendrew,mad_science_guy,8,1,25,0,0,0,1,0,0,1,31,0,0,0,0,0
sarahkendrew,jr_pritchard,31,1,60,0,1,0,1,0,0,1,60,0,0,0,0,0
karenlmasters,jen_gupta,65,1,82,0,3,0,3,0,0,1,48,0,0,0,0,0
karenlmasters,astrobellatrix,21,1,21,1,1,0,1,0,0,0,17,1,1,0,0,0
karenlmasters,astronomyblog,73,0,43,1,2,0,3,0,0,0,30,1,0,0,0,0
karenlmasters,astrotweeps,81,2,122,1,3,0,1,0,0,1,67,0,1,0,1,0
karenlmasters,kevinschawinski,67,2,58,0,1,0,1,0,0,2,36,0,1,0,0,0
karenlmasters,robertcnichol,31,1,7,0,0,0,0,0,0,1,3,0,0,0,0,0
karenlmasters,shenovafashion,19,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0
karenlmasters,aaoastro,39,0,66,0,0,0,0,0,0,0,32,0,0,0,0,0
karenlmasters,fakeastropix,26,2,34,0,0,0,0,0,0,2,26,0,0,0,0,0
karenlmasters,profmike_m,41,1,20,0,2,0,1,0,0,0,14,0,1,0,0,0
karenlmasters,drspacejunk,42,1,68,0,0,0,1,0,0,0,51,0,0,0,0,0
karenlmasters,e_astronomer,55,0,18,0,2,0,0,0,0,0,13,0,0,0,0,0
davidwhogg,brendonbrewer,12,0,7,1,0,0,0,0,0,0,8,1,0,0,0,0
davidwhogg,profmike_m,18,1,9,0,0,0,1,0,0,1,18,0,0,0,0,0
davidwhogg,cosmos4u,31,0,32,0,0,0,3,0,0,0,52,0,0,0,0,0
davidwhogg,nyuniversity,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
davidwhogg,r_trotta,15,0,27,0,0,0,1,0,0,1,45,0,0,0,0,0
dalcantonjd,demitrimuna,26,1,23,0,1,0,0,0,0,1,25,0,1,0,1,0
dalcantonjd,benneholwerda,36,0,71,0,3,0,6,0,0,0,101,0,1,0,1,0
dalcantonjd,lukedones,29,1,43,0,3,0,2,0,0,1,50,0,0,0,0,0
dalcantonjd,ngc3314,30,0,20,0,1,0,1,0,0,0,21,0,0,0,0,0
dalcantonjd,reneehlozek,44,3,48,0,5,0,5,0,0,3,65,0,0,0,0,0
dalcantonjd,e_astronomer,25,0,9,0,1,0,0,0,0,0,9,0,0,0,0,0
dalcantonjd,astronomeara,25,0,42,0,1,0,3,0,0,0,60,0,1,0,1,0
starzanplanets,hauck,29,0,30,0,0,0,1,0,0,0,23,0,0,0,0,0
starzanplanets,rainmaker1973,50,0,25,0,1,0,0,0,0,0,28,0,0,0,0,0
starzanplanets,ngc3314,34,0,16,0,1,0,2,0,0,0,12,0,0,0,0,0
starzanplanets,planetdr,121,2,39,0,5,0,2,0,0,2,29,0,0,0,0,0
starzanplanets,cyborgn8vmari,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
starzanplanets,jacquelyngill,38,2,18,0,0,0,0,0,0,2,16,0,0,0,0,0
starzanplanets,astrokatey,42,1,19,0,1,0,3,0,0,0,18,0,0,0,0,0
starzanplanets,sondy,87,1,64,0,7,0,2,0,0,1,60,0,0,0,0,0
lisaharveysmith,realscientists,93,1,91,1,1,0,0,0,0,1,38,1,0,0,0,0
lisaharveysmith,aussiephinatic,4,0,44,0,0,0,0,0,0,0,8,0,0,0,0,0
davidspergel,lukedones,8,0,12,0,3,0,5,0,0,1,36,0,0,0,0,0
davidspergel,cosmos4u,8,0,12,0,2,0,4,0,0,1,45,0,0,0,0,0
davidspergel,reneehlozek,16,1,16,0,4,0,3,0,0,2,53,0,0,0,0,0
davidspergel,drmrfrancis,13,1,15,0,4,0,5,0,0,1,53,0,0,0,0,0
vrooje,penguingalaxy,40,1,45,0,1,0,3,0,0,1,40,0,0,0,0,0
vrooje,mikamckinnon,43,1,35,1,1,0,2,0,0,1,30,1,0,0,0,0
vrooje,kevinschawinski,57,1,36,0,3,0,3,0,0,1,36,0,0,0,0,0
vrooje,realscientists,52,1,29,1,1,0,2,0,0,0,24,0,1,0,0,0
vrooje,ngc3314,40,0,21,0,0,0,1,0,0,0,17,0,1,0,1,0
vrooje,shaka_lulu,61,1,59,0,3,0,3,0,0,1,51,0,0,0,0,0
vrooje,astronomyblog,50,0,22,1,1,0,0,0,0,0,21,1,0,0,0,0
vrooje,reneehlozek,60,1,62,0,2,0,3,0,0,1,58,0,0,0,0,0
astronomolly,nhuntwalker,19,1,11,0,0,0,0,0,0,1,12,0,0,0,0,0
astronomolly,jegpeek,47,0,39,1,1,0,2,0,0,0,35,0,0,0,0,0
astronomolly,benneholwerda,41,0,91,0,2,0,2,0,0,0,87,0,0,0,0,0
emilylurice,aussiastronomer,41,2,44,0,1,0,1,0,0,2,40,0,0,0,0,0
emilylurice,murdomesser,0,0,14,0,0,0,1,0,0,0,14,0,0,0,0,0
emilylurice,nasawebb,63,0,13,0,1,0,1,0,0,0,6,0,0,0,0,0
emilylurice,pkgw,15,0,9,0,1,0,1,0,0,0,9,0,0,0,0,0
emilylurice,astrokatey,31,2,26,0,0,0,1,0,0,2,25,0,0,0,0,0
emilylurice,johndebes,29,2,53,0,0,0,1,0,0,1,46,0,0,0,0,0
emilylurice,kejames,38,0,32,2,0,0,0,0,0,0,31,2,0,0,0,0
emilylurice,startorialist,59,0,16,0,2,0,1,0,0,0,14,0,0,0,0,0
emilylurice,nasakepler,76,0,13,0,2,0,2,0,0,1,6,0,0,0,0,0
emilylurice,astronomeara,25,0,52,0,0,0,1,0,0,0,48,0,0,0,0,0
emilylurice,mad_science_guy,17,2,32,0,0,0,1,0,0,2,28,0,0,0,0,0
asrivkin,paladin1969,5,1,15,1,0,0,1,0,0,1,19,1,0,0,0,0
asrivkin,decaelus,12,0,19,0,1,0,2,0,0,0,22,0,1,0,0,0
asrivkin,marsroveruh,14,1,32,1,0,0,1,0,0,1,41,1,1,0,1,0
asrivkin,tedstryk,26,2,29,0,0,0,1,0,0,2,46,0,1,0,1,0
asrivkin,lukedones,47,1,51,1,2,0,2,0,0,2,71,1,0,0,0,0
asrivkin,astro_adept,2,0,19,0,0,0,0,0,0,0,27,1,0,0,0,0
asrivkin,neilebowles,10,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0
asrivkin,cosettegilmour,0,0,8,0,0,0,1,0,0,0,11,0,0,0,0,0
asrivkin,shamrocketeer,20,0,31,0,1,0,3,0,0,0,38,0,1,0,1,0
asrivkin,nasawebb,41,0,5,0,4,0,0,0,0,0,9,0,0,0,0,0
asrivkin,otherorbscience,30,1,59,0,1,0,0,0,0,1,79,0,1,0,1,0
jhjones,nightskynetwork,19,0,32,0,1,0,2,0,0,0,23,0,0,0,0,0
jhjones,planetdr,59,0,30,0,3,0,2,0,0,0,23,0,0,0,0,0
jhjones,mobriensmmusd,3,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0
jhjones,rtphokie,18,0,50,0,0,0,0,0,0,0,32,0,0,0,0,0
jhjones,sungrazercomets,38,1,36,0,2,0,3,0,0,1,20,0,0,0,0,0
jhjones,maven2mars,67,0,24,0,3,0,0,0,0,0,13,0,0,0,0,0
jhjones,marsroverdriver,62,0,51,1,2,0,1,0,0,1,53,0,0,0,0,0
jhjones,d_l_miller,11,0,52,0,0,0,0,0,0,0,41,0,0,0,0,0
drphilmarshall,slaclab,5,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0
drphilmarshall,mrtommyb,12,1,23,0,0,0,0,0,0,1,16,0,0,0,0,0
drphilmarshall,kirkdborne,13,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0
drphilmarshall,astronomyblog,34,0,24,0,0,0,0,0,0,0,18,0,0,0,0,0
drphilmarshall,kevinschawinski,33,0,30,0,1,0,1,0,0,1,23,0,0,0,0,0
stargazerfred,financialreview,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
cosmic_horizons,drarnakarick,14,0,28,0,1,0,2,0,0,0,19,0,0,0,1,0
cosmic_horizons,startswithabang,23,3,34,0,4,0,4,0,0,0,23,0,0,0,0,0
cosmic_horizons,bencubby,13,0,5,0,1,0,1,0,0,0,3,0,0,0,0,0
cosmic_horizons,mjibrown,24,1,29,1,5,0,3,0,0,1,21,1,0,0,0,0
cosmic_horizons,abcnews,18,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
cosmic_horizons,_sarahmartell_,13,1,18,0,2,0,1,0,0,1,13,0,0,0,0,0
cosmic_horizons,michelle_lmc,19,0,36,0,2,0,3,0,0,0,20,0,0,0,0,0
cosmic_horizons,breakfastnews,9,0,6,0,2,0,1,0,0,0,3,0,0,0,0,0
cosmic_horizons,drg_physics,4,1,24,0,1,0,2,0,0,1,11,0,0,0,0,0
cosmic_horizons,aaoastro,29,0,33,0,5,0,2,0,0,0,19,0,0,0,1,0
michael_w_busch,sondy,45,1,45,0,14,0,11,0,0,0,46,0,0,0,0,0
michael_w_busch,allplanets,31,0,34,0,8,0,7,0,0,0,37,0,0,0,0,0
michael_w_busch,elsisrad,11,0,11,0,1,0,1,0,0,0,9,0,0,0,0,0
michael_w_busch,fanny57,0,0,6,0,0,0,2,0,0,0,3,0,0,0,0,0
michael_w_busch,planetdr,45,0,27,0,14,0,5,0,0,0,25,0,0,0,0,0
michael_w_busch,drmrfrancis,36,0,44,0,11,0,10,0,0,0,42,0,0,0,0,0
michael_w_busch,asteroidenergy,16,0,51,0,6,0,15,0,0,0,85,0,0,0,0,0
michael_w_busch,hubbahubble,27,0,14,0,9,0,3,0,0,0,11,0,0,0,0,0
shadowfaxed_,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kialna,nasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickedkender,nasa,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
wickedkender,space_station,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
paulmartinamb,space_station,10,0,10,0,1,0,3,0,0,0,2,0,0,0,0,0
paulmartinamb,iss_research,10,0,7,0,3,0,4,0,0,0,3,0,0,0,0,0
paulmartinamb,nasa,15,0,7,0,4,0,4,0,0,1,3,0,0,0,0,0
gregalbr,space_station,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
gregalbr,nasa,8,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
gregalbr,iss_research,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
interplanetypod,nasa,442,15,98,1,0,0,0,0,0,8,4,0,0,0,0,0
ohsoshqip3,nasa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mkklyk,nasa,10,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0
harvest_wind,marscuriosity,18,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0
harvest_wind,nasakennedy,17,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0
harvest_wind,nasajpl,18,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0
slowfactory_,nasa,43,1,21,0,0,0,0,0,0,1,1,0,0,0,0,0
globealumnafric,nasa,29,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
22000_days,nasa,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thusspeaksyhwh,therealbuzz,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0
theecobeat,nasa,43,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
hesupplanted,nasa,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
b0yle,nasa,304,13,54,0,0,0,0,0,0,45,40,0,1,0,0,0
parillogary,nasa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stratocumulus,nasa,393,11,84,1,0,0,0,0,0,3,10,0,0,0,0,0
the_glamclam,nasa,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rmgluck2017,nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adpcnet,nasa,10,3,1,0,0,0,0,0,0,4,0,1,0,0,0,0
realstevebenway,nasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agingophelia,nasa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bigdubbs420,nasa,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
beachesndoceans,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thegamerguy66,nasa,14,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0
skepticvegan,nasa,12,5,3,0,0,0,0,0,0,3,0,0,0,0,0,0
yigitispir,nasa,31,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
kool_duderex,nasa,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
kool_duderex,space_station,9,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0
billcosbyispyf1,nasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erika4president,nasa,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
iammsalexis,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrfusionworld,nasa,11,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
mrfusionworld,nasa_orion,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
jeroendedauw,nasa,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
jeroendedauw,nasa_orion,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
andypalooza,nasa_orion,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
mythic_raider,nasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ninerstark,nasa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
naturelink43,nasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
